caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,5fe9acc7-fa22-4705-9b33-46cd9a949ad2,c0a7634f-2b06-4237-8f7c-1e00e580c810,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,bfcac0cf-d43a-46a0-bbfa-393dbd1f5b2d,fc52a4af-5a1a-4b89-aafb-2b5458810447
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,5fe9acc7-fa22-4705-9b33-46cd9a949ad2,c0a7634f-2b06-4237-8f7c-1e00e580c810,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,bfcac0cf-d43a-46a0-bbfa-393dbd1f5b2d,4a146252-54c0-447c-a669-31e176021f1c
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,5fe9acc7-fa22-4705-9b33-46cd9a949ad2,c0a7634f-2b06-4237-8f7c-1e00e580c810,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,org/neuralnetworking/util/LayerQueue.java,size
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,5fe9acc7-fa22-4705-9b33-46cd9a949ad2,c0a7634f-2b06-4237-8f7c-1e00e580c810,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,71173536-8748-4221-921d-4ed0d12faafa,04e074b6-9c99-487c-b123-4fa3499b9035
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,5fe9acc7-fa22-4705-9b33-46cd9a949ad2,c0a7634f-2b06-4237-8f7c-1e00e580c810,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,af45b4d4-1390-4f58-ae8f-3224ab479f3c,83f0ca33-cc1e-4de0-828f-d68b9d53a0e2
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,5fe9acc7-fa22-4705-9b33-46cd9a949ad2,c0a7634f-2b06-4237-8f7c-1e00e580c810,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,af45b4d4-1390-4f58-ae8f-3224ab479f3c,2b883c4b-95a2-455c-9d84-d3e895ede8a2
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,5fe9acc7-fa22-4705-9b33-46cd9a949ad2,c0a7634f-2b06-4237-8f7c-1e00e580c810,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,java/util/List.java,get
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,5fe9acc7-fa22-4705-9b33-46cd9a949ad2,c0a7634f-2b06-4237-8f7c-1e00e580c810,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,cfcf95fc-54ad-468f-8499-b9628659cc80,81d225a4-2ced-49bf-b30b-cf7c842a0dcb
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,5fe9acc7-fa22-4705-9b33-46cd9a949ad2,c0a7634f-2b06-4237-8f7c-1e00e580c810,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,71173536-8748-4221-921d-4ed0d12faafa,04e074b6-9c99-487c-b123-4fa3499b9035
b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,5fe9acc7-fa22-4705-9b33-46cd9a949ad2,c0a7634f-2b06-4237-8f7c-1e00e580c810,->,b5db95ee-852c-45d3-aa6f-8c4f0781d8f1,af45b4d4-1390-4f58-ae8f-3224ab479f3c,83f0ca33-cc1e-4de0-828f-d68b9d53a0e2
