caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
d43a84cd-9177-4516-91a7-fe96c87f965b,bc409092-23ef-49cd-bf1c-254bebbcf683,9cbe1bc7-87fd-4d39-9cc9-14027e5790f2,->,d43a84cd-9177-4516-91a7-fe96c87f965b,java/util/ArrayList.java,add
d43a84cd-9177-4516-91a7-fe96c87f965b,bc409092-23ef-49cd-bf1c-254bebbcf683,e5a618da-230e-421e-8af1-1c9c67baaab9,->,d43a84cd-9177-4516-91a7-fe96c87f965b,java/util/ArrayList.java,iterator
d43a84cd-9177-4516-91a7-fe96c87f965b,bc409092-23ef-49cd-bf1c-254bebbcf683,70838c29-1087-45a6-a8eb-b65dec72c216,->,d43a84cd-9177-4516-91a7-fe96c87f965b,java/util/ArrayList.java,size
d43a84cd-9177-4516-91a7-fe96c87f965b,bc409092-23ef-49cd-bf1c-254bebbcf683,70838c29-1087-45a6-a8eb-b65dec72c216,->,d43a84cd-9177-4516-91a7-fe96c87f965b,java/util/ArrayList.java,size
d43a84cd-9177-4516-91a7-fe96c87f965b,bc409092-23ef-49cd-bf1c-254bebbcf683,70838c29-1087-45a6-a8eb-b65dec72c216,->,d43a84cd-9177-4516-91a7-fe96c87f965b,java/util/ArrayList.java,get
d43a84cd-9177-4516-91a7-fe96c87f965b,bc409092-23ef-49cd-bf1c-254bebbcf683,70838c29-1087-45a6-a8eb-b65dec72c216,->,d43a84cd-9177-4516-91a7-fe96c87f965b,f6b97919-cd5b-4f3c-a4b5-056a9c38e953,c95dbe46-5630-4ae6-b13a-477f89ea0131
d43a84cd-9177-4516-91a7-fe96c87f965b,bc409092-23ef-49cd-bf1c-254bebbcf683,70838c29-1087-45a6-a8eb-b65dec72c216,->,d43a84cd-9177-4516-91a7-fe96c87f965b,java/util/ArrayList.java,get
d43a84cd-9177-4516-91a7-fe96c87f965b,bc409092-23ef-49cd-bf1c-254bebbcf683,70838c29-1087-45a6-a8eb-b65dec72c216,->,d43a84cd-9177-4516-91a7-fe96c87f965b,f6b97919-cd5b-4f3c-a4b5-056a9c38e953,09c49766-e736-4b93-941b-a3976759b010
d43a84cd-9177-4516-91a7-fe96c87f965b,com/Group2Project/UserSite/PageType.java,values,->,d43a84cd-9177-4516-91a7-fe96c87f965b,com/Group2Project/UserSite/PageType.java,clone
d43a84cd-9177-4516-91a7-fe96c87f965b,com/Group2Project/UserSite/PageType.java,valueOf,->,d43a84cd-9177-4516-91a7-fe96c87f965b,java/lang/Enum.java,valueOf
d43a84cd-9177-4516-91a7-fe96c87f965b,f33c0796-f46f-4067-a3ec-020b2403b0b4,c1e40375-4e57-4ca5-9d73-f71cc4d85d22,->,d43a84cd-9177-4516-91a7-fe96c87f965b,javax/servlet/http/HttpServletRequest.java,getRequestURL
d43a84cd-9177-4516-91a7-fe96c87f965b,f33c0796-f46f-4067-a3ec-020b2403b0b4,c1e40375-4e57-4ca5-9d73-f71cc4d85d22,->,d43a84cd-9177-4516-91a7-fe96c87f965b,java/lang/StringBuffer.java,toString
d43a84cd-9177-4516-91a7-fe96c87f965b,f33c0796-f46f-4067-a3ec-020b2403b0b4,c1e40375-4e57-4ca5-9d73-f71cc4d85d22,->,d43a84cd-9177-4516-91a7-fe96c87f965b,javax/servlet/http/HttpServletRequest.java,setAttribute
d43a84cd-9177-4516-91a7-fe96c87f965b,f33c0796-f46f-4067-a3ec-020b2403b0b4,c1e40375-4e57-4ca5-9d73-f71cc4d85d22,->,d43a84cd-9177-4516-91a7-fe96c87f965b,javax/servlet/http/HttpServletRequest.java,getRequestURL
d43a84cd-9177-4516-91a7-fe96c87f965b,f33c0796-f46f-4067-a3ec-020b2403b0b4,c1e40375-4e57-4ca5-9d73-f71cc4d85d22,->,d43a84cd-9177-4516-91a7-fe96c87f965b,java/lang/StringBuffer.java,toString
d43a84cd-9177-4516-91a7-fe96c87f965b,f33c0796-f46f-4067-a3ec-020b2403b0b4,c1e40375-4e57-4ca5-9d73-f71cc4d85d22,->,d43a84cd-9177-4516-91a7-fe96c87f965b,java/lang/String.java,split
d43a84cd-9177-4516-91a7-fe96c87f965b,f33c0796-f46f-4067-a3ec-020b2403b0b4,c1e40375-4e57-4ca5-9d73-f71cc4d85d22,->,d43a84cd-9177-4516-91a7-fe96c87f965b,java/lang/StringBuilder.java,append
d43a84cd-9177-4516-91a7-fe96c87f965b,f33c0796-f46f-4067-a3ec-020b2403b0b4,c1e40375-4e57-4ca5-9d73-f71cc4d85d22,->,d43a84cd-9177-4516-91a7-fe96c87f965b,java/lang/String.java,replaceAll
d43a84cd-9177-4516-91a7-fe96c87f965b,f33c0796-f46f-4067-a3ec-020b2403b0b4,c1e40375-4e57-4ca5-9d73-f71cc4d85d22,->,d43a84cd-9177-4516-91a7-fe96c87f965b,java/lang/StringBuilder.java,append
d43a84cd-9177-4516-91a7-fe96c87f965b,f33c0796-f46f-4067-a3ec-020b2403b0b4,c1e40375-4e57-4ca5-9d73-f71cc4d85d22,->,d43a84cd-9177-4516-91a7-fe96c87f965b,java/lang/StringBuilder.java,toString
